Date,Open,High,Low,Close,Preclose,Volume,Amount,PctChg
2017/12/19,3985.823,4035.629,3985.823,4035.329,3985.291,7752898560,1.15998E+11,1.2556
2017/12/20,4036.019,4044.848,4015.628,4030.489,4035.329,9060450304,1.26813E+11,-0.1199
2017/12/21,4023.076,4080.781,4014.652,4067.848,4030.489,9683608832,1.3782E+11,0.9269
2017/12/22,4064.913,4076.802,4048.491,4054.598,4067.848,7347368448,1.04426E+11,-0.3257
2017/12/25,4057.417,4086.934,4026.449,4041.54,4054.598,9192696320,1.29939E+11,-0.3221
2017/12/26,4040.617,4056.855,4015.299,4053.622,4041.54,9111878912,1.19725E+11,0.2989
2017/12/27,4045.279,4047.736,3986.738,3991.207,4053.622,10515357696,1.40517E+11,-1.5397
2017/12/28,3992.997,4036.697,3980.235,4018.897,3991.207,11854288640,1.53637E+11,0.6938
2017/12/29,4022.882,4043.14,4012.874,4030.854,4018.897,9048668416,1.21257E+11,0.2975
2018/1/2,4045.208,4087.778,4045.208,4087.401,4030.854,14693543424,1.78402E+11,1.4029
2018/1/3,4091.46,4140.054,4088.73,4111.392,4087.401,15185221888,2.05727E+11,0.587
2018/1/4,4114.121,4137.642,4105.885,4128.811,4111.392,13454379520,1.74524E+11,0.4237
2018/1/5,4133.343,4151.281,4123.281,4138.75,4128.811,14900987136,1.85206E+11,0.2407
2018/1/8,4140.854,4166.318,4127.308,4160.159,4138.75,17387766528,2.26404E+11,0.5173
2018/1/9,4157.539,4191.284,4153.502,4189.297,4160.159,13903429376,1.81975E+11,0.7004
2018/1/10,4187.204,4211.054,4175.135,4207.813,4189.297,15112166656,1.9485E+11,0.442
2018/1/11,4197.113,4211.799,4181.957,4205.586,4207.813,12157853952,1.70407E+11,-0.0529
2018/1/12,4205.144,4227.392,4199.025,4225.001,4205.586,11135479296,1.57606E+11,0.4616
2018/1/15,4229.835,4262.931,4216.358,4225.239,4225.001,17090789632,2.34987E+11,0.0056
2018/1/16,4215.624,4260.211,4213.127,4258.473,4225.239,16149496320,2.28271E+11,0.7866
2018/1/17,4261.783,4283.344,4230.536,4248.116,4258.473,21431103232,2.84554E+11,-0.2432
2018/1/18,4259.375,4292.637,4246.684,4271.416,4248.116,17203284736,2.2529E+11,0.5485
2018/1/19,4281.937,4316.571,4269.616,4285.395,4271.416,20949057024,2.58555E+11,0.3273
2018/1/22,4276.481,4338.483,4275.897,4336.597,4285.395,17464319488,2.3396E+11,1.1948
2018/1/23,4346.888,4383.572,4346.792,4382.612,4336.597,20186758400,2.57113E+11,1.0611
2018/1/24,4389.454,4397.819,4349.086,4389.885,4382.612,21981889024,2.84471E+11,0.166
2018/1/25,4381.976,4392.196,4336.238,4365.079,4389.885,19537495040,2.50308E+11,-0.5651
2018/1/26,4352.221,4403.337,4351.487,4381.299,4365.079,17722723584,2.23331E+11,0.3716
2018/1/29,4387.057,4395.905,4287.112,4302.018,4381.299,19110035456,2.56176E+11,-1.8095
2018/1/30,4286.683,4308.511,4251.57,4256.102,4302.018,13903472896,1.86651E+11,-1.0673
2018/1/31,4234.11,4287.857,4232.772,4275.898,4256.102,14521016320,1.94402E+11,0.4651
2018/2/1,4276.342,4287.388,4214.29,4245.897,4275.898,19000293376,2.3923E+11,-0.7016
2018/2/2,4213.938,4271.764,4181.779,4271.232,4245.897,14606682624,1.9117E+11,0.5967
2018/2/5,4204.458,4274.146,4200.14,4274.146,4271.232,16134779904,2.1736E+11,0.0682
2018/2/6,4182.325,4211.523,4131.556,4148.885,4274.146,21491045120,2.79415E+11,-2.9307
2018/2/7,4205.736,4212.567,4048.422,4050.497,4148.885,20312749312,2.61507E+11,-2.3714
2018/2/8,4022.88,4071.665,3974.677,4012.047,4050.497,15926998528,1.99062E+11,-0.9493
2018/2/9,3896.169,3911.291,3759.146,3840.652,4012.047,20634982912,2.46775E+11,-4.272
2018/2/12,3846.267,3907.843,3828.069,3890.104,3840.652,11618263808,1.49858E+11,1.2876
2018/2/13,3925.595,3986.98,3925.595,3935.632,3890.104,11256588544,1.44479E+11,1.1704
2018/2/14,3945.094,3971.404,3923.126,3966.961,3935.632,7108133888,93110202368,0.796
2018/2/22,4020.973,4058.787,4009.92,4052.733,3966.961,10581157120,1.38334E+11,2.1622
2018/2/23,4061.754,4085.2,4035.231,4071.088,4052.733,9945874688,1.28196E+11,0.4529
2018/2/26,4093.398,4128.743,4048.983,4118.418,4071.088,13788100096,1.79013E+11,1.1626
2018/2/27,4120.871,4120.871,4051.805,4058.98,4118.418,12593446912,1.69685E+11,-1.4432
2018/2/28,4016.791,4051.712,3991.706,4023.641,4058.98,10934359296,1.52494E+11,-0.8706
2018/3/1,3994.868,4061.032,3986.894,4049.086,4023.641,11019985152,1.46003E+11,0.6324
2018/3/2,4014.951,4044.418,4006.943,4016.461,4049.086,9616499968,1.30931E+11,-0.8057
2018/3/5,4021.657,4042.834,3995.871,4018.097,4016.461,8795254784,1.18198E+11,0.0407
2018/3/6,4034.985,4067.552,3998.931,4066.564,4018.097,13876244480,1.71371E+11,1.2062
2018/3/7,4063.502,4089.696,4027.936,4036.653,4066.564,10695242496,1.36572E+11,-0.7355
2018/3/8,4038.952,4078.226,4029.714,4077.6,4036.653,9115580928,1.23635E+11,1.0144
2018/3/9,4088.07,4110.673,4076.453,4108.865,4077.6,11370180864,1.50024E+11,0.7668
2018/3/12,4130.708,4139.525,4112.765,4127.666,4108.865,14090673920,1.90368E+11,0.4576
2018/3/13,4124.331,4130.282,4087.562,4091.253,4127.666,11176643072,1.41174E+11,-0.8822
2018/3/14,4076.062,4089.094,4066.489,4073.344,4091.253,9901340928,1.31538E+11,-0.4377
2018/3/15,4058.705,4098.989,4058.705,4096.162,4073.344,8816115712,1.26882E+11,0.5602
2018/3/16,4096.885,4110.045,4055.822,4056.422,4096.162,8489618688,1.22125E+11,-0.9702
2018/3/19,4054.616,4074.518,4033.521,4074.247,4056.422,8150288128,1.18184E+11,0.4394
2018/3/20,4045.742,4080.192,4040.308,4077.704,4074.247,8060528128,1.1198E+11,0.0849
2018/3/21,4097.024,4110.115,4046.24,4061.05,4077.704,9760948736,1.3933E+11,-0.4084
2018/3/22,4062.066,4072.377,4003.721,4020.349,4061.05,8909526016,1.27664E+11,-1.0022
2018/3/23,3896.735,3928.511,3834.937,3904.935,4020.349,18008044800,2.18905E+11,-2.8707
2018/3/26,3862.694,3883.901,3829.915,3879.893,3904.935,11513912832,1.56605E+11,-0.6413
2018/3/27,3927.492,3936.778,3881.872,3913.268,3879.893,11370071040,1.62292E+11,0.8602
2018/3/28,3865.045,3907.281,3835.882,3842.715,3913.268,10149490688,1.55849E+11,-1.8029
2018/3/29,3854.591,3913.957,3794.261,3894.049,3842.715,11662906624,1.64997E+11,1.3359
2018/3/30,3893.746,3915.347,3879.212,3898.497,3894.049,9751227136,1.37959E+11,0.1142
2018/4/2,3897.005,3937.018,3882.885,3886.918,3898.497,11124266496,1.59356E+11,-0.297
2018/4/3,3850.154,3878.15,3839.933,3862.479,3886.918,9513736960,1.3205E+11,-0.6287
2018/4/4,3873.626,3898.612,3852.495,3854.862,3862.479,8873060864,1.31593E+11,-0.1972
2018/4/9,3851.954,3870.673,3827.413,3852.929,3854.862,8410546176,1.18167E+11,-0.0501
2018/4/10,3860.722,3927.424,3851.795,3927.172,3852.929,10617372160,1.37941E+11,1.9269
2018/4/11,3934.169,3958.707,3924.96,3938.343,3927.172,11193302016,1.39989E+11,0.2845
2018/4/12,3935.673,3937.783,3896.178,3898.635,3938.343,8269948928,1.08076E+11,-1.0082
2018/4/13,3920.737,3929.952,3866.186,3871.144,3898.635,7154420224,98921828352,-0.7051
2018/4/16,3862.473,3869.156,3789.612,3808.863,3871.144,9921776896,1.31567E+11,-1.6089
2018/4/17,3812.874,3822.626,3745.444,3748.641,3808.863,9061079040,1.26519E+11,-1.5811
2018/4/18,3785.305,3789.659,3708.106,3766.282,3748.641,10667670528,1.43078E+11,0.4706
2018/4/19,3774.784,3824.032,3767.797,3811.843,3766.282,9905405952,1.2752E+11,1.2097
2018/4/20,3801.207,3815.444,3750.103,3760.854,3811.843,9928292608,1.23551E+11,-1.3376
2018/4/23,3754.689,3787.395,3735.184,3766.325,3760.854,9035629056,1.11763E+11,0.1455
2018/4/24,3769.878,3854.429,3769.878,3843.488,3766.325,11421952512,1.45701E+11,2.0488
2018/4/25,3824.592,3838.692,3817.032,3828.701,3843.488,7817261312,1.0575E+11,-0.3847
2018/4/26,3823.392,3828.712,3744.885,3755.494,3828.701,8715064064,1.25772E+11,-1.9121
2018/4/27,3771.036,3776.975,3714.644,3756.876,3755.494,8953172736,1.42114E+11,0.0368
2018/5/2,3769.925,3787.302,3744.547,3763.646,3756.876,8330103552,1.20083E+11,0.1802
2018/5/3,3756.165,3797.526,3732.371,3793,3763.646,9396111872,1.2274E+11,0.7799
2018/5/4,3784.316,3801.524,3770.938,3774.598,3793,7155428864,98315255808,-0.4852
2018/5/7,3782.54,3834.587,3776.029,3834.187,3774.598,8728619520,1.26355E+11,1.5787
2018/5/8,3834.614,3892.073,3833.729,3878.676,3834.187,9421515776,1.35446E+11,1.1603
2018/5/9,3876.129,3878.938,3855.739,3871.615,3878.676,6671296512,92322897920,-0.182
2018/5/10,3882.835,3894.49,3867.308,3893.056,3871.615,7066780928,1.03255E+11,0.5538
2018/5/11,3902.148,3903.337,3871.952,3872.838,3893.056,7335660288,1.07715E+11,-0.5193
2018/5/14,3886.873,3919.299,3886.873,3909.293,3872.838,8197600000,1.2252E+11,0.9413
2018/5/15,3920.139,3924.342,3892.919,3924.097,3909.293,7604955392,1.06092E+11,0.3787
2018/5/16,3909.818,3923.343,3889.187,3892.844,3924.097,7191364608,1.06534E+11,-0.7964
2018/5/17,3895.489,3899.513,3858.852,3864.05,3892.844,5903012352,87104163840,-0.7397
2018/5/18,3860.164,3903.063,3841.896,3903.063,3864.05,7261395712,96823853056,1.0096
2018/5/21,3925.539,3937.46,3913.604,3921.242,3903.063,9264173824,1.20529E+11,0.4658
2018/5/22,3918.815,3918.815,3881.169,3906.208,3921.242,7536877824,1.02883E+11,-0.3834
2018/5/23,3898.268,3898.268,3854.582,3854.582,3906.208,8372231936,1.10685E+11,-1.3216
2018/5/24,3853.291,3859.103,3823.923,3827.217,3854.582,6834502144,93408219136,-0.7099
2018/5/25,3823.744,3841.124,3804.134,3816.498,3827.217,7083638528,95667544064,-0.2801
2018/5/28,3816.264,3846.552,3799.32,3833.259,3816.498,7152113152,1.00002E+11,0.4392
2018/5/29,3824.19,3841.779,3800.674,3804.009,3833.259,8155266304,1.17289E+11,-0.7631
2018/5/30,3755.176,3767.887,3722.071,3723.372,3804.009,8791328512,1.15859E+11,-2.1198
2018/5/31,3749.295,3804.791,3742.528,3802.375,3723.372,9266689536,1.30545E+11,2.1218
2018/6/1,3789.671,3802.536,3753.839,3770.589,3802.375,7782181376,1.05935E+11,-0.8359
2018/6/4,3785.186,3813.406,3776.618,3807.578,3770.589,7662434048,1.15146E+11,0.981
2018/6/5,3811.285,3845.564,3800.925,3845.316,3807.578,7868736000,1.21261E+11,0.9911
2018/6/6,3839.683,3848.329,3830.895,3837.351,3845.316,7311723776,1.07142E+11,-0.2071
2018/6/7,3846.936,3859.847,3827.687,3831.012,3837.351,8025614592,1.12366E+11,-0.1652
2018/6/8,3819.447,3819.46,3759.271,3779.615,3831.012,8333733632,1.07819E+11,-1.3416
2018/6/11,3770.208,3792.548,3756.514,3779.981,3779.615,6870983424,1.05598E+11,0.0097
2018/6/12,3783.185,3830.471,3765.264,3825.953,3779.981,7320624384,1.16217E+11,1.2162
2018/6/13,3814.617,3817.452,3782.072,3788.339,3825.953,6637797120,97185497088,-0.9831
2018/6/14,3774.639,3808.161,3759.248,3773.365,3788.339,6847132160,99234013184,-0.3953
2018/6/15,3763.04,3780.336,3737.428,3753.433,3773.365,8548889344,1.09535E+11,-0.5282
2018/6/19,3702.668,3712.816,3583.02,3621.116,3753.433,16070654208,1.93849E+11,-3.5252
2018/6/20,3602.551,3649.335,3578.174,3635.443,3621.116,8671809792,1.12805E+11,0.3957
2018/6/21,3633.555,3673.562,3589.489,3592.965,3635.443,9390855168,1.15584E+11,-1.1684
2018/6/22,3567.893,3609.075,3542.456,3608.904,3592.965,7511786496,89687281664,0.4436
2018/6/25,3625.798,3631.025,3559.034,3560.477,3608.904,7987707904,1.0669E+11,-1.3419
2018/6/26,3521.587,3541.782,3478.213,3531.111,3560.477,8498526976,1.08132E+11,-0.8248
2018/6/27,3525.132,3537.656,3441.785,3459.262,3531.111,8149181696,1.07629E+11,-2.0347
2018/6/28,3434.944,3477.056,3416.947,3423.525,3459.262,7591805184,98570526720,-1.0331
2018/6/29,3431.961,3512.383,3425.215,3510.984,3423.525,7725703168,97616367616,2.5546
2018/7/2,3504.457,3506.899,3383.5,3407.963,3510.984,8435144960,1.07602E+11,-2.9342
2018/7/3,3410.476,3422.039,3319.288,3409.28,3407.963,9527869184,1.29898E+11,0.0386
2018/7/4,3398.778,3418.331,3359.086,3363.747,3409.28,7515799808,93648560128,-1.3356
2018/7/5,3365.554,3398.485,3330.711,3342.437,3363.747,8158798080,97544617984,-0.6335
2018/7/6,3347.062,3396.245,3295.729,3365.122,3342.437,8609757952,1.09482E+11,0.6787
2018/7/9,3378.905,3459.315,3378.905,3459.183,3365.122,7660154624,1.00919E+11,2.7952
2018/7/10,3464.906,3474.139,3437.27,3467.515,3459.183,6954882304,90127446016,0.2409
2018/7/11,3398.926,3427.57,3375.144,3407.529,3467.515,7204094976,89661505536,-1.7299
2018/7/12,3403.33,3499.097,3403.33,3481.055,3407.529,9635356416,1.17806E+11,2.1577
2018/7/13,3488.496,3499.764,3474.912,3492.689,3481.055,7295589632,99800186880,0.3342
2018/7/16,3488.967,3506.235,3459.731,3472.085,3492.689,6828199936,90754289664,-0.5899
2018/7/17,3466.423,3467.185,3420.971,3449.377,3472.085,6198307584,85720563712,-0.654
2018/7/18,3456.606,3479.263,3430.156,3431.322,3449.377,6653032960,88556871680,-0.5234
2018/7/19,3444.803,3466.505,3417.962,3428.343,3431.322,6847771648,88804909056,-0.0868
2018/7/20,3426.455,3505.928,3398.953,3492.893,3428.343,10198472704,1.22197E+11,1.8828
2018/7/23,3471.855,3527.533,3464.647,3525.75,3492.893,11903662592,1.43961E+11,0.9407
2018/7/24,3530.664,3596.512,3530.664,3581.705,3525.75,15691243520,1.77449E+11,1.587
2018/7/25,3589.505,3589.984,3566.314,3577.752,3581.705,9675849984,1.12177E+11,-0.1104
2018/7/26,3583.317,3593.922,3528.644,3536.245,3577.752,9034964224,1.05577E+11,-1.1601
2018/7/27,3533.771,3545.405,3512.703,3521.226,3536.245,7017810432,81192173568,-0.4247
2018/7/30,3520.853,3550.902,3489.549,3515.079,3521.226,8211699456,96183099392,-0.1746
2018/7/31,3510.474,3528.154,3493.154,3517.656,3515.079,6798081792,80022151168,0.0733
2018/8/1,3530.029,3543.606,3446.776,3447.388,3517.656,9034861824,1.07477E+11,-1.9976
2018/8/2,3434.351,3434.351,3322.096,3370.957,3447.388,10130872832,1.22401E+11,-2.2171
2018/8/3,3366.663,3381.341,3315.2,3315.283,3370.957,7079691008,91395985408,-1.6516
2018/8/6,3312.815,3344.246,3257.685,3273.272,3315.283,7797508352,97517989888,-1.2672
2018/8/7,3284.978,3368.962,3263.498,3368.869,3273.272,9178391552,1.07512E+11,2.9205
2018/8/8,3362.148,3368.16,3311.769,3314.507,3368.869,7928486400,90958913536,-1.6137
2018/8/9,3303.476,3408.391,3299.615,3397.529,3314.507,9195757312,1.08802E+11,2.5048
2018/8/10,3398.413,3424.041,3380.573,3405.019,3397.529,6896729856,85634523136,0.2205
2018/8/13,3369.981,3396.188,3336.695,3390.344,3405.019,7619153152,90869288960,-0.431
2018/8/14,3386.483,3391.729,3356.614,3372.913,3390.344,6065144576,72121991168,-0.5141
2018/8/15,3371.959,3372.136,3288.708,3291.976,3372.913,6817405440,83402194944,-2.3996
2018/8/16,3251.855,3315.203,3231.556,3276.727,3291.976,7654736640,89269174272,-0.4632
2018/8/17,3305.895,3311.572,3224.099,3229.619,3276.727,6739541248,84452454400,-1.4377
2018/8/20,3238.215,3267.249,3209.011,3267.249,3229.619,7090422784,88963383296,1.1652
2018/8/21,3271.84,3331.707,3270.03,3326.648,3267.249,7520558336,97925840896,1.818
2018/8/22,3328.969,3328.969,3299.393,3307.954,3326.648,5078705664,66548536320,-0.5619
2018/8/23,3308.458,3336.112,3285.814,3320.025,3307.954,6111233536,80212787200,0.3649
2018/8/24,3308.477,3353.044,3291.865,3325.334,3320.025,6376589824,77197848576,0.1599
2018/8/27,3339.389,3406.573,3339.264,3406.573,3325.334,9427008256,1.14961E+11,2.443
2018/8/28,3408.15,3416.592,3388.814,3400.17,3406.573,7544536320,94945951744,-0.188
2018/8/29,3393.052,3398.713,3377.123,3386.573,3400.17,6702040320,79072301056,-0.3999
2018/8/30,3385.805,3402.562,3349.468,3351.094,3386.573,6838529024,80226054144,-1.0476
2018/8/31,3333.38,3356.575,3310.872,3334.503,3351.094,7620562944,96091893760,-0.4951
2018/9/3,3320.689,3325.607,3291.784,3321.824,3334.503,6642985472,81305681920,-0.3802
2018/9/4,3324.186,3370.963,3307.958,3363.898,3321.824,6708880640,85892034560,1.2666
2018/9/5,3349.698,3354.199,3298.141,3298.141,3363.898,6430188800,80656674816,-1.9548
2018/9/6,3286.664,3311.497,3253.755,3262.88,3298.141,6230028800,79373139968,-1.0691
2018/9/7,3273.89,3316.614,3253.725,3277.643,3262.88,6394740736,81263439872,0.4525
2018/9/10,3271.381,3277.884,3227.848,3230.068,3277.643,6381705216,76175581184,-1.4515
2018/9/11,3229.705,3245.617,3209.112,3224.211,3230.068,5849130496,67722118912,-0.1813
2018/9/12,3216.991,3225.601,3194.978,3202.024,3224.211,5462789888,68887019520,-0.6881
2018/9/13,3239.685,3249.593,3191.397,3236.566,3202.024,6729032704,85887963136,1.0788
2018/9/14,3242.83,3254.104,3227.943,3242.09,3236.566,6013063936,76481212416,0.1707
2018/9/17,3224.926,3230.787,3200.509,3204.922,3242.09,5225954816,60650940928,-1.1464
2018/9/18,3193.642,3270.107,3193.642,3269.431,3204.922,7042503424,83899138048,2.0128
2018/9/19,3261.997,3335.991,3258.309,3312.482,3269.431,8917066496,1.09395E+11,1.3168
2018/9/20,3314.875,3332.309,3303.073,3310.125,3312.482,6456105728,76660846592,-0.0712
2018/9/21,3320.695,3410.485,3307.767,3410.485,3310.125,10841600512,1.23573E+11,3.0319
2018/9/25,3375.971,3394.377,3367.025,3379.804,3410.485,6905469184,82870030336,-0.8996
2018/9/26,3388.557,3448.259,3383.235,3417.241,3379.804,9317334272,1.19113E+11,1.1077
2018/9/27,3415.953,3423.71,3394.732,3403.59,3417.241,6976524032,87573299200,-0.3995
2018/9/28,3409.959,3444.988,3404.697,3438.864,3403.59,8437775616,94880276480,1.0364
2018/10/8,3361.559,3364.464,3285.253,3290.898,3438.864,9788898816,1.14164E+11,-4.3028
2018/10/9,3290.17,3309.797,3276.132,3288.69,3290.898,6672327424,78372941824,-0.0671
2018/10/10,3295.428,3315.731,3256.581,3281.597,3288.69,6449282816,79166808064,-0.2157
2018/10/11,3179.54,3209.52,3099.04,3124.113,3281.597,12094134272,1.25723E+11,-4.799
2018/10/12,3123.371,3184.122,3094.965,3170.726,3124.113,9861115136,1.04423E+11,1.492
2018/10/15,3173.846,3183.129,3120.23,3126.451,3170.726,6960502272,77137698816,-1.3964
2018/10/16,3128.576,3166.091,3089.366,3100.973,3126.451,6888772096,75206471680,-0.8149
2018/10/17,3140.683,3149.134,3062.554,3118.246,3100.973,7683713792,86132695040,0.557
2018/10/18,3097.79,3097.79,3043.381,3044.391,3118.246,7377196800,79703732224,-2.3685
2018/10/19,3017.748,3137.747,3009.498,3134.945,3044.391,9883968768,1.10951E+11,2.9745
2018/10/22,3159.561,3297.38,3159.561,3270.273,3134.945,14586204416,1.70651E+11,4.3168
2018/10/23,3273.127,3276.02,3163.57,3183.425,3270.273,12101324032,1.42589E+11,-2.6557
2018/10/24,3169.457,3245.397,3164.293,3188.201,3183.425,11090974464,1.20954E+11,0.15
2018/10/25,3107.84,3197.321,3099.888,3194.308,3188.201,10695181824,1.13292E+11,0.1916
2018/10/26,3204.284,3218.102,3151.924,3173.635,3194.308,10129935360,1.0607E+11,-0.6472
2018/10/29,3157.487,3158.811,3062.58,3076.888,3173.635,9183979008,1.08479E+11,-3.0485
2018/10/30,3061.93,3146.627,3050.77,3110.26,3076.888,11607010048,1.31767E+11,1.0846
2018/10/31,3116.658,3168.918,3106.027,3153.823,3110.26,11120745472,1.171E+11,1.4006
2018/11/1,3185.202,3217.803,3173.099,3177.033,3153.823,13265337856,1.45919E+11,0.7359
2018/11/2,3258.609,3290.245,3222.435,3290.245,3177.033,15346610432,1.78341E+11,3.5635
2018/11/5,3269.469,3279.878,3230.363,3262.835,3290.245,10970668288,1.23631E+11,-0.8331
2018/11/6,3254.977,3254.977,3213.895,3243.15,3262.835,8386913792,91703898112,-0.6033
2018/11/7,3243.877,3270.5,3218.421,3221.91,3243.15,9161552896,1.01815E+11,-0.6549
2018/11/8,3251.728,3253.573,3207.708,3212.773,3221.91,7641454080,85221666816,-0.2836
2018/11/9,3193.303,3193.303,3166.31,3167.444,3212.773,8428276224,88194191360,-1.4109
2018/11/12,3160.246,3206.512,3152.439,3205.14,3167.444,8806239232,97363050496,1.1901
2018/11/13,3164.922,3254.768,3161.097,3237.382,3205.14,12649346304,1.25603E+11,1.006
2018/11/14,3233.64,3239.244,3200.228,3204.942,3237.382,11380865792,1.05387E+11,-1.002
2018/11/15,3201.281,3242.383,3198.781,3242.371,3204.942,9855880960,1.00119E+11,1.1679
2018/11/16,3242.879,3282.39,3223.721,3257.673,3242.371,12687683584,1.3538E+11,0.4719
2018/11/19,3258.791,3294.603,3251.066,3294.603,3257.673,11595659520,1.23189E+11,1.1336
2018/11/20,3268.076,3278.784,3213.683,3218.407,3294.603,10936115456,1.14155E+11,-2.3128
2018/11/21,3187.102,3230.257,3185.239,3226.491,3218.407,8411972608,87813275648,0.2512
2018/11/22,3232.973,3235.452,3199.698,3214.427,3226.491,6509829120,70083371008,-0.3739
2018/11/23,3208.593,3212.195,3139.385,3143.475,3214.427,8463825408,86864945152,-2.2073
2018/11/26,3148.672,3169.441,3131.636,3141.243,3143.475,5937914112,61899479552,-0.071
2018/11/27,3152.774,3162.012,3126.289,3137.241,3141.243,5540783104,61946260992,-0.1274
2018/11/28,3137.747,3179.41,3126.617,3178.932,3137.241,7488195584,77620551680,1.3289
2018/11/29,3198.825,3204.856,3137.654,3137.654,3178.932,8049846528,86927613952,-1.2985
2018/11/30,3136.196,3175.154,3132.423,3172.69,3137.654,7092104448,77297696768,1.1166
2018/12/3,3260.686,3273.639,3228.361,3260.95,3172.69,12148715776,1.45828E+11,2.7819
2018/12/4,3256.228,3267.94,3243.695,3267.709,3260.95,7941504000,90543599616,0.2073
2018/12/5,3224.255,3266.903,3219.978,3252.004,3267.709,7615305216,90909093888,-0.4806
2018/12/6,3218.113,3223.521,3179.894,3181.673,3252.004,7632877056,95678881792,-2.1627
2018/12/7,3187.491,3193.819,3176.706,3181.564,3181.673,5336192512,66323970560,-0.0034
2018/12/10,3153.522,3170.152,3134.384,3144.763,3181.564,6343727360,73717202944,-1.1567
2018/12/11,3148.225,3161.955,3143.607,3159.815,3144.763,5322387712,60014969856,0.4786
2018/12/12,3181.566,3182.21,3160.278,3170.609,3159.815,5330991360,60536223488,0.3416
2018/12/13,3178.891,3234.081,3169.423,3219.692,3170.609,9044275456,1.03375E+11,1.5481
