Date,Open,High,Low,Close,Adj Close,Volume,Amount,PctChg,EPS(TTM),PE(TTM),50.79x/interval maximum,40.10x/75% quantile,29.40x/50% quantile,18.71x/25% quantile,8.02x/interval min.,BPS(MRQ),PB(MRQ),7.58x/interval maximum,5.98x/75% quantile,4.37x/50% quantile,2.77x/25% quantile,1.17x/interval min.,Operating income per share (TTM),PS(TTM),5.27x/interval maximum,4.16x/75% quantile,"3.04x/50%
Quartile",1.92x/25% quantile,0.81x/interval min.,ma5,close_5_sma,boll
2015/4/10,4249.383,4351.687,4231.196,4344.416,4262.138,34819017000,5.09E+11,1.930436,143.4,55.45,14140.04,11164.09,8188.15,5212.2,2236.26,1859.77,4.28,11031.41,8941.03,6850.65,4760.27,2669.89,3038.2,2.62,11595.6,9273.81,6952.01,4630.22,2308.43,4266.5878,4266.5878,4009.35125
2015/4/13,4394.047,4432.024,4361.589,4421.073,4344.416,43415303600,5.99E+11,1.7645,143.22,56.72,14122.26,11150.06,8177.85,5205.65,2233.45,1866.47,4.35,11071.17,8973.26,6875.34,4777.43,2679.51,3042.62,2.67,11612.48,9287.31,6962.13,4636.96,2311.79,4316.6948,4316.6948,4049.52205
2015/4/14,4432.126,4474.353,4385.908,4438.184,4421.073,43443212600,6.02E+11,0.387029,143.06,56.76,14106.62,11137.7,8168.79,5199.88,2230.97,1863.83,4.36,11055.49,8960.55,6865.6,4770.66,2675.71,3037.66,2.67,11593.52,9272.14,6950.77,4629.39,2308.01,4352.3228,4352.3228,4086.1477
2015/4/15,4439.314,4475.997,4379.609,4380.513,4438.184,47215413100,5.97E+11,-1.299426,143.96,54.2,14195.05,11207.53,8220.01,5232.48,2244.96,1863.03,4.19,11050.76,8956.71,6862.66,4768.61,2674.57,3033.02,2.57,11575.82,9257.99,6940.16,4622.32,2304.49,4369.2648,4369.2648,4117.31725
2015/4/16,4355.491,4513.765,4335.63,4513.546,4380.513,42260374800,5.65E+11,3.036921,144.63,54.71,14261.15,11259.72,8258.28,5256.85,2255.41,1866.1,4.24,11068.97,8971.47,6873.98,4776.48,2678.98,3032.73,2.61,11574.72,9257.1,6939.49,4621.88,2304.27,4419.5464,4419.5464,4150.6918
2015/4/17,4578.679,4630.27,4553.904,4596.136,4513.546,55280266300,7.34E+11,1.829833,144.14,55.37,14212.63,11221.41,8230.18,5238.96,2247.74,1865.4,4.28,11064.83,8968.12,6871.4,4774.69,2677.97,3029.56,2.63,11562.6,9247.42,6932.23,4617.04,2301.86,4469.8904,4469.8904,4188.51165
2015/4/20,4615.034,4671.168,4492.6,4521.919,4596.136,68643907500,9.39E+11,-1.614776,144.17,54.38,14215.85,11223.95,8232.05,5240.15,2248.25,1870.7,4.19,11096.22,8993.56,6890.9,4788.23,2685.57,3028.16,2.59,11557.27,9243.15,6929.03,4614.91,2300.79,4490.0596,4490.0596,4219.9789
2015/4/21,4520.461,4620.058,4504.558,4619.164,4521.919,49031499100,6.85E+11,2.150527,144.25,56.24,14223.82,11230.24,8236.66,5243.09,2249.51,1877.11,4.32,11134.27,9024.4,6914.53,4804.65,2694.78,3035.16,2.67,11584,9264.53,6945.06,4625.59,2306.12,4526.2556,4526.2556,4252.33405
2015/4/22,4637.055,4740.933,4632.589,4739.814,4619.164,51621379200,7.70E+11,2.611942,145.8,57.09,14376.33,11350.66,8324.98,5299.3,2273.63,1882.02,4.42,11163.4,9048.01,6932.61,4817.22,2701.83,3036.86,2.74,11590.48,9269.71,6948.94,4628.18,2307.41,4598.1158,4598.1158,4290.67245
2015/4/23,4764.481,4782.044,4693.967,4740.892,4739.814,49743095400,7.52E+11,0.022746,144.59,58.17,14257.24,11256.62,8256.01,5255.4,2254.79,1883.95,4.46,11174.83,9057.27,6939.72,4822.16,2704.6,3039.43,2.77,11600.28,9277.55,6954.82,4632.09,2309.36,4643.585,4643.585,4330.69645
2015/4/24,4682.626,4730.43,4618.318,4702.641,4740.892,48015293600,7.21E+11,-0.806831,142.92,58.91,14092.57,11126.62,8160.66,5194.7,2228.75,1891.93,4.45,11222.18,9095.65,6969.12,4842.59,2716.06,3048.96,2.76,11636.66,9306.65,6976.63,4646.62,2316.6,4664.886,4664.886,4368.32855
2015/4/27,4753.871,4810.485,4735.31,4807.592,4702.641,51307654800,7.66E+11,2.231739,142.93,59.56,14093.39,11127.26,8161.13,5195.01,2228.88,1897.3,4.49,11254.05,9121.48,6988.91,4856.34,2723.77,3045.69,2.8,11624.19,9296.67,6969.15,4641.64,2314.12,4722.0206,4722.0206,4410.1233
2015/4/28,4811.319,4839.078,4703.567,4741.861,4807.592,60863854500,8.60E+11,-1.367232,143.01,57.81,14101.08,11133.33,8165.59,5197.84,2230.09,1909.25,4.33,11324.91,9178.91,7032.92,4886.92,2740.92,3040.27,2.72,11603.48,9280.11,6956.74,4633.37,2309.99,4746.56,4746.56,4442.80745
2015/4/29,4722.903,4797.927,4695.793,4774.326,4741.861,39505698000,6.02E+11,0.684654,141.01,59.77,13904.69,10978.28,8051.87,5125.45,2199.04,1940.16,4.34,11508.26,9327.52,7146.78,4966.04,2785.3,3044.12,2.77,11618.19,9291.87,6965.55,4639.24,2312.92,4753.4624,4753.4624,4478.96355
2015/4/30,4788.412,4818.725,4749.485,4749.886,4774.326,39972744400,6.13E+11,-0.511903,139.21,60.84,13726.62,10837.68,7948.75,5059.81,2170.87,1962.12,4.32,11638.49,9433.07,7227.65,5022.23,2816.81,3032.79,2.79,11574.95,9257.29,6939.63,4621.97,2304.31,4755.2612,4755.2612,4510.2631
2015/5/4,4757.637,4795.915,4699.398,4787.741,4749.886,37784385300,5.65E+11,0.796966,139.1,61.18,13715.73,10829.08,7942.44,5055.8,2169.15,1960.58,4.34,11629.37,9425.68,7221.99,5018.3,2814.61,3030.37,2.81,11565.7,9249.89,6934.08,4618.28,2302.47,4772.2812,4772.2812,4543.41135
2015/5/5,4785.192,4785.192,4572.983,4596.837,4787.741,46041962600,6.60E+11,-3.987356,139.09,58.95,13715.12,10828.6,7942.09,5055.57,2169.06,1960.49,4.18,11628.82,9425.24,7221.65,5018.06,2814.47,3030.28,2.71,11565.38,9249.64,6933.9,4618.15,2302.41,4730.1302,4730.1302,4564.7263
2015/5/6,4626.231,4700.909,4511.761,4553.327,4596.837,37607370200,5.86E+11,-0.946515,139.26,58.04,13732.07,10841.99,7951.9,5061.82,2171.74,1962.89,4.12,11643.1,9436.81,7230.51,5024.22,2817.93,3033.93,2.66,11579.3,9260.77,6942.24,4623.71,2305.18,4692.4234,4692.4234,4579.39045
2015/5/7,4520.818,4546.338,4467.459,4470.089,4553.327,29775920300,4.27E+11,-1.828076,139.36,56.71,13741.5,10849.43,7957.36,5065.29,2173.23,1964.28,4.02,11651.32,9443.47,7235.62,5027.77,2819.92,3036.06,2.6,11587.44,9267.28,6947.12,4626.96,2306.8,4631.576,4631.576,4588.10475
2015/5/8,4515.554,4559.058,4445.592,4558.404,4470.089,30240796700,4.52E+11,1.975686,139.47,58.8,13752.72,10858.29,7963.86,5069.43,2175,1965.89,4.17,11660.86,9451.2,7241.55,5031.89,2822.23,3038.53,2.7,11596.85,9274.81,6952.76,4630.72,2308.67,4593.2796,4593.2796,4602.91805
2015/5/11,4582.091,4690.954,4535.149,4690.532,4558.404,37383842000,5.83E+11,2.898568,139.52,61.34,13757.54,10862.09,7966.65,5071.21,2175.76,1966.55,4.35,11664.77,9454.37,7243.97,5033.57,2823.18,3039.57,2.82,11600.83,9277.99,6955.15,4632.31,2309.47,4573.8378,4573.8378,4620.22385
2015/5/12,4692.122,4748.004,4660.016,4747.421,4690.532,37705389100,6.07E+11,1.21284,139.51,62.69,13756.46,10861.24,7966.03,5070.81,2175.59,1966.43,4.45,11664.05,9453.79,7243.53,5033.26,2823,3039.33,2.88,11599.91,9277.26,6954.6,4631.94,2309.28,4603.9546,4603.9546,4636.54125
2015/5/13,4746.713,4758.002,4678.845,4718.436,4747.421,37073042400,5.90E+11,-0.610539,139.58,63.23,13763.17,10866.54,7969.92,5073.29,2176.66,1967.35,4.49,11669.52,9458.22,7246.92,5035.62,2824.32,3040.88,2.9,11605.81,9281.97,6958.13,4634.3,2310.46,4636.9764,4636.9764,4650.55385
2015/5/14,4717.955,4735.284,4670.168,4700.778,4718.436,33772515200,5.13E+11,-0.374238,139.28,63.28,13733.89,10843.42,7952.96,5062.49,2172.02,1963.16,4.49,11644.66,9438.07,7231.48,5024.89,2818.31,3034.39,2.9,11581.06,9262.18,6943.3,4624.41,2305.53,4683.1142,4683.1142,4666.5671
2015/5/15,4690.755,4690.755,4592.05,4617.47,4700.778,32843116600,5.07E+11,-1.772209,139.26,62.78,13731.78,10841.76,7951.74,5061.71,2171.69,1962.88,4.45,11643.05,9436.76,7230.48,5024.2,2817.92,3033.93,2.88,11579.31,9260.78,6942.25,4623.71,2305.18,4694.9274,4694.9274,4671.7633
2015/5/18,4582.058,4623.383,4565.061,4575.14,4617.47,26918048900,4.34E+11,-0.916737,139.3,63.92,13735.57,10844.75,7953.93,5063.11,2172.29,1963.44,4.53,11646.32,9439.42,7232.51,5025.61,2818.71,3034.73,2.93,11582.35,9263.21,6944.07,4624.93,2305.79,4671.849,4671.849,4670.7135
2015/5/19,4577.637,4740.005,4577.637,4731.222,4575.14,31478595200,5.24E+11,3.411525,139.17,65.56,13723.23,10835.01,7946.79,5058.56,2170.34,1961.65,4.65,11635.75,9430.85,7225.95,5021.05,2816.15,3032.01,3.01,11571.97,9254.91,6937.84,4620.78,2303.72,4668.6092,4668.6092,4681.17865
2015/5/20,4751.572,4843.1,4745.21,4754.919,4731.222,36318074800,5.90E+11,0.50086,139.03,66.73,13709.19,10823.92,7938.66,5053.39,2168.12,1959.64,4.73,11623.8,9421.17,7218.53,5015.9,2813.26,3028.94,3.06,11560.24,9245.53,6930.81,4616.1,2301.39,4675.9058,4675.9058,4687.9664
2015/5/21,4768.689,4841.615,4746.029,4840.976,4754.919,30505453700,5.05E+11,1.809855,138.99,69.21,13705.29,10820.84,7936.4,5051.95,2167.5,1959.07,4.91,11620.41,9418.42,7216.43,5014.43,2812.44,3028.06,3.18,11556.88,9242.84,6928.8,4614.76,2300.72,4703.9454,4703.9454,4693.0245
2015/5/22,4895.925,4951.991,4870.598,4951.335,4840.976,45584671800,7.19E+11,2.279662,138.83,70.43,13689.25,10808.18,7927.11,5046.04,2164.96,1956.81,5,11607,9407.55,7208.1,5008.65,2809.19,3024.49,3.23,11543.26,9231.95,6920.63,4609.32,2298.01,4770.7184,4770.7184,4703.54665
2015/5/25,4949.11,5099.839,4949.11,5099.495,4951.334,46573659000,7.57E+11,2.992348,138.76,72.36,13682.24,10802.64,7923.05,5043.45,2163.85,1955.8,5.13,11601.01,9402.7,7204.38,5006.06,2807.74,3022.94,3.32,11537.35,9227.22,6917.09,4606.96,2296.83,4875.5894,4875.5894,4723.38935
2015/5/26,5140.798,5199.295,5063.146,5198.918,5099.495,48794935900,8.02E+11,1.949661,138.87,74.7,13693.26,10811.34,7929.43,5047.51,2165.6,1957.35,5.3,11610.24,9410.17,7210.11,5010.04,2809.98,3025.43,3.43,11546.84,9234.81,6922.78,4610.75,2298.72,4969.1286,4969.1286,4742.95565
2015/5/27,5216.17,5226.844,5126.861,5181.434,5198.918,47079873000,7.78E+11,-0.336299,138.92,75.57,13697.68,10814.83,7931.99,5049.14,2166.3,1957.98,5.36,11613.98,9413.2,7212.43,5011.66,2810.88,3026.39,3.47,11550.52,9237.76,6924.99,4612.22,2299.45,5054.4316,5054.4316,4764.9343
2015/5/28,5174.101,5213.183,4831.329,4834.007,5181.434,57182904700,8.73E+11,-6.705234,138.98,71,13704.54,10820.25,7935.96,5051.67,2167.38,1958.99,5.04,11619.96,9418.05,7216.14,5014.24,2812.33,3027.87,3.26,11556.16,9242.26,6928.37,4614.47,2300.57,5053.0378,5053.0378,4767.91835
2015/5/29,4839.53,4924.303,4665.521,4840.829,4834.007,42787885900,6.36E+11,0.141131,139.11,71.65,13716.92,10830.03,7943.13,5056.24,2169.34,1960.74,5.08,11630.34,9426.46,7222.59,5018.72,2814.84,3030.63,3.29,11566.72,9250.71,6934.7,4618.69,2302.68,5030.9366,5030.9366,4772.4655
2015/6/1,4862.756,5079.319,4835.774,5076.179,4840.829,41750374100,6.38E+11,4.861773,139.13,75.39,13718.57,10831.33,7944.09,5056.84,2169.6,1960.98,5.35,11631.76,9427.62,7223.47,5019.33,2815.19,3030.95,3.46,11567.94,9251.68,6935.43,4619.17,2302.92,5026.2734,5026.2734,4786.8874
2015/6/2,5091.272,5162.556,5047.081,5161.87,5076.179,41297319600,6.58E+11,1.688099,139.19,78.21,13724.49,10836,7947.52,5059.03,2170.54,1961.83,5.55,11636.8,9431.7,7226.6,5021.5,2816.41,3032.34,3.59,11573.22,9255.91,6938.6,4621.28,2303.97,5018.8638,5018.8638,4815.13905
2015/6/3,5176.597,5186.967,5059.495,5143.59,5161.87,41425827000,6.72E+11,-0.354141,139.43,78.75,13748.77,10855.17,7961.57,5067.98,2174.38,1965.31,5.59,11657.43,9448.42,7239.42,5030.41,2821.4,3037.68,3.61,11593.6,9272.21,6950.81,4629.42,2308.03,5011.295,5011.295,4844.6522
2015/6/4,5156.012,5194.233,4863.465,5181.416,5143.59,48276726800,7.35E+11,0.735404,139.52,78.59,13757.47,10862.04,7966.61,5071.18,2175.75,1966.54,5.58,11664.71,9454.32,7243.94,5033.55,2823.16,3039.61,3.61,11600.99,9278.12,6955.25,4632.37,2309.5,5080.7768,5080.7768,4880.21855
2015/6/5,5254.905,5288.34,5104.178,5230.552,5181.416,54596119600,8.55E+11,0.948307,139.16,80.08,13722.14,10834.15,7946.15,5058.16,2170.17,1961.51,5.68,11634.9,9430.16,7225.42,5020.68,2815.94,3031.78,3.68,11571.09,9254.21,6937.32,4620.43,2303.55,5158.7214,5158.7214,4913.82595
2015/6/8,5259.408,5370.609,5202.595,5353.751,5230.552,63731323700,9.49E+11,2.355377,138.89,79.42,13694.98,10812.7,7930.43,5048.15,2165.87,1957.61,5.63,11611.74,9411.39,7211.04,5010.69,2810.34,3025.82,3.65,11548.33,9236.01,6923.68,4611.35,2299.02,5214.2358,5214.2358,4946.9869
2015/6/9,5379.47,5380.426,5251.208,5317.461,5353.751,57042726300,8.71E+11,-0.677843,138.95,79.26,13701.01,10817.46,7933.92,5050.37,2166.82,1958.49,5.62,11616.95,9415.62,7214.28,5012.94,2811.6,3027.08,3.64,11553.17,9239.87,6926.57,4613.27,2299.98,5245.354,5245.354,4975.4889
2015/6/10,5254.304,5374.83,5209.68,5309.112,5317.461,44216567600,7.12E+11,-0.157013,139.06,80.6,13711.65,10825.86,7940.08,5054.29,2168.51,1960,5.72,11625.93,9422.89,7219.85,5016.81,2813.77,3029.45,3.7,11562.2,9247.09,6931.99,4616.88,2301.78,5278.4584,5278.4584,5005.0227
2015/6/11,5305.141,5329.295,5248.163,5306.59,5309.112,39233875500,6.61E+11,-0.047503,139.07,81.73,13713.15,10827.05,7940.94,5054.84,2168.74,1960.21,5.8,11627.2,9423.92,7220.64,5017.36,2814.08,3029.8,3.75,11563.53,9248.16,6932.79,4617.41,2302.04,5303.4932,5303.4932,5035.3133
2015/6/12,5329.278,5351.648,5283.086,5335.115,5306.59,43013138600,6.94E+11,0.537547,138.86,83.15,13692.23,10810.53,7928.83,5047.14,2165.44,1957.23,5.9,11609.5,9409.57,7209.65,5009.72,2809.8,3025.18,3.82,11545.89,9234.05,6922.21,4610.37,2298.53,5324.4058,5324.4058,5071.19555
2015/6/15,5354.014,5362.452,5207.308,5221.167,5335.115,47574570300,7.66E+11,-2.135816,144.42,78.47,14240.81,11243.66,8246.5,5249.35,2252.19,1910.6,5.93,11332.89,9185.38,7037.87,4890.36,2742.85,3129.68,3.62,11944.74,9553.04,7161.34,4769.64,2377.93,5297.889,5297.889,5103.4969
2015/6/16,5165.024,5204.303,5015.265,5064.821,5221.167,41167563800,6.52E+11,-2.994468,144.42,75.34,14240.04,11243.04,8246.05,5249.06,2252.07,1910.49,5.69,11332.24,9184.85,7037.47,4890.08,2742.69,3129.54,3.48,11944.19,9552.6,7161.01,4769.41,2377.82,5247.361,5247.361,5120.17685
2015/6/17,5072.307,5158.367,4949.293,5138.831,5064.821,39712418700,5.90E+11,1.461261,144.39,76.88,14237.22,11240.82,8244.42,5248.02,2251.63,1910.1,5.81,11329.95,9183,7036.04,4889.09,2742.14,3128.85,3.55,11941.58,9550.51,7159.44,4768.37,2377.3,5213.3048,5213.3048,5139.37245
2015/6/18,5107.695,5121.218,4926.429,4930.549,5138.831,36439581400,5.56E+11,-4.053105,144.42,74.31,14240.63,11243.52,8246.4,5249.28,2252.17,1910.55,5.62,11332.63,9185.17,7037.71,4890.25,2742.79,3129.69,3.43,11944.76,9553.05,7161.35,4769.64,2377.94,5138.0966,5138.0966,5143.8511
2015/6/19,4847.057,4910.45,4634.691,4637.052,4930.549,35810474400,5.20E+11,-5.952625,144.43,69.15,14241.81,11244.44,8247.08,5249.72,2252.35,1910.7,5.23,11333.49,9185.87,7038.25,4890.62,2743,3129.87,3.19,11945.45,9553.61,7161.76,4769.92,2378.07,4998.484,4998.484,5128.13695
2015/6/23,4641.425,4786.955,4455.331,4786.091,4637.052,36508794400,5.37E+11,3.214091,144.22,69.66,14221.08,11228.08,8235.07,5242.07,2249.07,1907.95,5.27,11317.2,9172.66,7028.13,4883.59,2739.05,3125.39,3.21,11928.37,9539.95,7151.52,4763.1,2374.67,4911.4688,4911.4688,5112.46675
2015/6/24,4811.595,4883.732,4744.306,4880.126,4786.091,43463872300,6.15E+11,1.964759,144.04,71.28,14203.15,11213.92,8224.7,5235.47,2246.24,1905.54,5.39,11302.91,9161.08,7019.25,4877.42,2735.59,3121.43,3.29,11913.24,9527.85,7142.45,4757.06,2371.66,4874.5298,4874.5298,5096.52715
2015/6/25,4906.242,4919.263,4667.224,4706.516,4880.126,44613598200,6.40E+11,-3.557487,144.06,68.76,14205.08,11215.45,8225.81,5236.18,2246.54,1905.79,5.2,11304.38,9162.27,7020.17,4878.06,2735.95,3121.8,3.17,11914.67,9528.99,7143.31,4757.63,2371.95,4788.0668,4788.0668,5072.78125
2015/6/26,4573.872,4650.186,4278.675,4336.195,4706.516,44663979000,6.13E+11,-7.868268,144.25,62.93,14223.54,11230.02,8236.5,5242.98,2249.46,1908.28,4.76,11319.15,9174.24,7029.34,4884.43,2739.53,3125.84,2.9,11930.08,9541.31,7152.55,4763.78,2375.01,4669.196,4669.196,5047.89065
2015/6/29,4446.842,4451.166,4000.926,4191.549,4336.195,52566248200,7.04E+11,-3.335782,144.14,58.86,14212.93,11221.64,8230.36,5239.07,2247.78,1906.83,4.45,11310.57,9167.29,7024.01,4880.73,2737.45,3123.6,2.72,11921.54,9534.49,7147.43,4760.37,2373.31,4580.0954,4580.0954,5015.42665
2015/6/30,4161.067,4475.768,4016.013,4472.998,4191.549,52704528000,7.16E+11,6.714683,144.07,61.82,14205.61,11215.87,8226.12,5236.37,2246.63,1905.85,4.67,11304.72,9162.55,7020.38,4878.2,2736.03,3121.96,2.85,11915.28,9529.48,7143.67,4757.87,2372.07,4517.4768,4517.4768,4985.2676
2015/7/1,4408.984,4526.127,4235.696,4253.021,4472.998,43172141100,6.23E+11,-4.917888,144.08,58.39,14206.63,11216.67,8226.71,5236.75,2246.79,1905.99,4.41,11305.59,9163.25,7020.92,4878.58,2736.24,3122.11,2.69,11915.86,9529.94,7144.02,4758.1,2372.18,4392.0558,4392.0558,4939.82515
2015/7/2,4287.734,4312.19,4000.061,4107.996,4253.021,45706219400,5.94E+11,-3.409927,144.05,54.39,14203.6,11214.28,8224.96,5235.63,2246.31,1905.61,4.11,11303.31,9161.41,7019.5,4877.6,2735.69,3121.56,2.51,11913.73,9528.24,7142.74,4757.25,2371.76,4272.3518,4272.3518,4888.04545
2015/7/3,4017.202,4164.629,3785.902,3885.917,4107.996,42930085000,5.38E+11,-5.40602,144.21,51,14220.26,11227.43,8234.6,5241.77,2248.94,1907.84,3.86,11316.55,9172.14,7027.72,4883.31,2738.9,3125.21,2.35,11927.67,9539.39,7151.1,4762.82,2374.53,4182.2962,4182.2962,4823.2705
2015/7/6,4218.266,4218.266,3832.468,3998.537,3885.917,64809453000,7.80E+11,2.898161,143.97,50.26,14196.42,11208.61,8220.8,5232.98,2245.17,1904.01,3.8,11293.82,9153.72,7013.61,4873.5,2733.4,3119.23,2.32,11904.87,9521.15,7137.43,4753.71,2369.99,4143.6938,4143.6938,4761.66975
2015/7/7,3877.854,3960.636,3743.624,3928.002,3998.537,67938500700,7.96E+11,-1.764024,144.2,46.9,14218.46,11226.01,8233.56,5241.11,2248.66,1905.86,3.55,11304.82,9162.63,7020.44,4878.25,2736.06,3122.59,2.17,11917.67,9531.39,7145.11,4758.82,2372.54,4034.6946,4034.6946,4690.3823
2015/7/8,3651.06,3762.622,3612.254,3663.038,3928.002,58146709700,6.40E+11,-6.745513,143.85,45.9,14184.6,11199.28,8213.95,5228.63,2243.3,1901.33,3.47,11277.94,9140.84,7003.74,4866.65,2729.55,3115.21,2.12,11889.51,9508.86,7128.22,4747.58,2366.94,3916.698,3916.698,4607.66115
2015/7/9,3621.68,3930.264,3537.826,3897.626,3663.038,50387061000,5.65E+11,6.404189,143.57,48.03,14156.76,11177.29,8197.83,5218.36,2238.9,1897.63,3.63,11255.96,9123.03,6990.09,4857.16,2724.23,3108.99,2.22,11865.75,9489.87,7113.98,4738.09,2362.21,3874.624,3874.624,4537.08685
2015/7/10,3916.272,4179.111,3887.551,4106.556,3897.626,50070180200,6.29E+11,5.360447,143.41,50.52,14140.92,11164.79,8188.66,5212.53,2236.4,1894.11,3.82,11235.11,9106.13,6977.15,4848.17,2719.19,3103.09,2.33,11843.25,9471.87,7100.49,4729.11,2357.73,3918.7518,3918.7518,4477.08515
2015/7/13,4132.231,4278.161,4072.43,4211.812,4106.556,50209218600,6.59E+11,2.563118,143.13,53.77,14113.33,11143.01,8172.68,5202.36,2232.03,1892.54,4.07,11225.79,9098.57,6971.36,4844.15,2716.93,3100.45,2.48,11833.19,9463.82,7094.46,4725.09,2355.72,3961.4068,3961.4068,4420.92
2015/7/14,4178.629,4258.513,4062.5,4112.149,4211.812,45442200900,5.98E+11,-2.366276,143.77,54.67,14176.03,11192.51,8208.99,5225.47,2241.95,1899.93,4.14,11269.62,9134.1,6998.58,4863.06,2727.54,3112.37,2.53,11878.69,9500.21,7121.74,4743.26,2364.78,3998.2362,3998.2362,4365.4691
2015/7/15,4068.88,4114.243,3899.508,3966.759,4112.149,42195636700,5.14E+11,-3.535618,143.82,51.49,14181.44,11196.78,8212.12,5227.46,2242.8,1900.84,3.9,11275.03,9138.48,7001.94,4865.39,2728.85,3113.95,2.38,11884.72,9505.03,7125.35,4745.67,2365.98,4058.9804,4058.9804,4310.566
2015/7/16,3949.639,4067.022,3856.321,3997.355,3966.759,33053134500,4.10E+11,0.771308,143.8,52.71,14178.94,11194.81,8210.68,5226.54,2242.41,1899.68,3.99,11268.12,9132.88,6997.65,4862.41,2727.18,3112.17,2.44,11877.91,9499.59,7121.27,4742.95,2364.63,4078.9262,4078.9262,4253.4922
2015/7/17,4023.757,4190.186,4000.231,4151.496,3997.355,33110713100,4.36E+11,3.856078,143.66,55.65,14165.89,11184.5,8203.12,5221.73,2240.34,1897.94,4.21,11257.83,9124.54,6991.26,4857.97,2724.68,3109.45,2.57,11867.51,9491.27,7115.03,4738.8,2362.56,4087.9142,4087.9142,4214.53955
2015/7/20,4157.06,4221.693,4106.389,4160.612,4151.496,35267347200,4.83E+11,0.219577,143.56,56.54,14155.47,11176.27,8197.08,5217.89,2238.7,1897.44,4.28,11254.86,9122.14,6989.42,4856.69,2723.97,3107.15,2.61,11858.75,9484.26,7109.78,4735.3,2360.81,4077.6742,4077.6742,4190.71755
2015/7/21,4109.761,4201.482,4081.704,4166.006,4160.612,31837494500,4.32E+11,0.129645,143.7,57.21,14169.01,11186.96,8204.92,5222.88,2240.84,1897.53,4.33,11255.37,9122.55,6989.73,4856.91,2724.09,3107.34,2.65,11859.47,9484.84,7110.21,4735.58,2360.96,4088.4456,4088.4456,4159.7133
2015/7/22,4148.56,4187.431,4094.712,4157.16,4166.006,31894599700,4.42E+11,-0.212331,143.69,57.91,14168.18,11186.32,8204.45,5222.58,2240.71,1896.87,4.39,11251.47,9119.39,6987.31,4855.23,2723.15,3107.7,2.68,11860.84,9485.93,7111.03,4736.13,2361.23,4126.5258,4126.5258,4123.565
2015/7/23,4158.932,4262.062,4148.824,4250.805,4157.16,35447175900,4.84E+11,2.25262,143.43,59.62,14143,11166.43,8189.86,5213.29,2236.73,1893.25,4.52,11229.99,9101.98,6973.97,4845.96,2717.95,3101.47,2.76,11837.07,9466.92,7096.78,4726.64,2356.5,4177.2158,4177.2158,4100.77945
2015/7/24,4255.198,4299.65,4154.617,4176.279,4250.805,39204537300,5.36E+11,-1.753229,143.44,58.74,14143.49,11166.82,8190.15,5213.47,2236.8,1893.45,4.45,11231.16,9102.93,6974.69,4846.46,2718.23,3101.56,2.72,11837.41,9467.2,7096.99,4726.78,2356.56,4182.1724,4182.1724,4092.78365
2015/7/27,4097.796,4156.313,3817.169,3818.731,4176.279,36505451100,4.78E+11,-8.561399,143.45,54.33,14144.89,11167.92,8190.96,5213.99,2237.02,1897.32,4.11,11254.13,9121.54,6988.96,4856.37,2723.79,3106.49,2.51,11856.23,9482.25,7108.27,4734.29,2360.31,4113.7962,4113.7962,4074.14275
2015/7/28,3690.974,3883.446,3627.421,3811.093,3818.731,38352721600,4.83E+11,-0.200013,143.21,53.42,14121.63,11149.56,8177.49,5205.42,2233.35,1897.09,4.03,11252.77,9120.44,6988.12,4855.79,2723.46,3102.62,2.47,11841.46,9470.44,7099.42,4728.39,2357.37,4042.8136,4042.8136,4041.0475
2015/7/29,3839.958,3934.003,3769.189,3930.379,3811.093,27697284500,3.72E+11,3.129966,143.05,56.08,14105.49,11136.82,8168.14,5199.47,2230.79,1894.49,4.23,11237.37,9107.96,6978.55,4849.14,2719.73,3099.16,2.59,11828.25,9459.88,7091.5,4723.12,2354.74,3997.4574,3997.4574,4024.9154
2015/7/30,3915.78,3968.534,3802.882,3815.412,3930.379,27154866500,3.76E+11,-2.925082,143.28,54.44,14128.32,11154.84,8181.36,5207.88,2234.4,1898.51,4.11,11261.18,9127.26,6993.34,4859.41,2725.49,3101.13,2.52,11835.77,9465.89,7096,4726.12,2356.24,3910.3788,3910.3788,4010.2862
2015/7/31,3777.155,3863.624,3757.989,3816.699,3815.412,22237676700,2.99E+11,0.033728,143.02,54.03,14102.04,11134.09,8166.14,5198.19,2230.25,1899.19,4.07,11265.26,9130.57,6995.87,4861.18,2726.48,3093.42,2.5,11806.36,9442.36,7078.37,4714.38,2350.38,3838.4628,3838.4628,4006.8253
2015/8/3,3766.072,3829.235,3742.578,3829.235,3816.699,24580503000,3.10E+11,0.328455,142.89,52.77,14089.97,11124.56,8159.16,5193.75,2228.34,1896.48,3.98,11249.15,9117.51,6985.86,4854.22,2722.58,3089.74,2.44,11792.31,9431.13,7069.95,4708.77,2347.59,3840.5636,3840.5636,3998.3602
2015/8/4,3827.373,3948.449,3801.028,3948.156,3829.235,22023655600,2.89E+11,3.105604,142.72,55.65,14072.96,11111.13,8149.3,5187.48,2225.65,1895.49,4.19,11243.28,9112.75,6982.22,4851.69,2721.16,3088.51,2.57,11787.59,9427.36,7067.12,4706.88,2346.65,3867.9762,3867.9762,3999.3679
